Date,Open,High,Low,Close,Adj Close,Volume,1d_diff,5d_diff,10d_diff,SMA3,SMA5,SMA9,SMA15,SMA30,EMA3,EMA5,EMA9,EMA15,EMA30,Volume_100k
2016-12-13,509.1735534667969,515.6124877929688,508.9506530761719,515.0181274414062,501.8323669433594,4783826,-9.75750732421875,-8.96502685546875,-12.3331298828125,511.14650472005206,506.7118774414063,501.1771172417535,497.65439860026044,497.4009684244792,510.9259757671884,507.810375000009,503.6836194256872,500.9847100905467,501.3943080378636,47.838
2016-12-14,515.0181274414062,527.2274169921875,514.2256469726562,524.775634765625,511.3399963378906,11140265,3.24420166015625,-1.857421875,4.85394287109375,516.1903584798177,512.6902038574219,504.57545979817706,499.321923828125,497.5413045247396,517.8508052664067,513.4654615885477,507.9020224936748,503.95857567493147,502.9027807299773,111.403
2016-12-15,521.2589721679688,528.78759765625,519.401611328125,521.5314331054688,508.1789245605469,8921708,-2.08026123046875,-0.1981201171875,-6.1912841796875,520.4417317708334,515.94931640625,507.7784356011285,501.48805948893227,498.0234018961589,519.6911191859377,516.1541187608548,510.6279046160336,506.1551828537486,504.10462927033154,89.217
2016-12-16,521.0608520507812,526.013916015625,521.0608520507812,523.6116943359375,510.20587158203125,6895825,-2.67462158203125,-0.07427978515625,-12.5064697265625,523.3062540690104,518.7428405761718,511.26208157009546,503.5832010904948,498.5715393066406,521.6514067609376,518.6399772858824,513.2246625600144,508.33724678902223,505.36314959714485,68.958
2016-12-19,522.5467529296875,528.4656982421875,522.224853515625,526.2863159179688,512.81201171875,6926943,2.30316162109375,7.47906494140625,-11.16912841796875,523.809814453125,522.2446411132812,514.4182739257812,506.089442952474,499.5126180013021,523.9688613394532,521.1887568299112,515.8369932316052,510.58088043014055,506.71303129526257,69.269
2016-12-20,522.398193359375,525.5186157226562,521.6304931640625,523.983154296875,510.56781005859375,5394088,-2.64990234375,-3.36810302734375,-15.60211181640625,524.6270548502604,524.037646484375,517.6515129937065,508.0772664388021,500.44956970214844,523.9760078181641,522.1202226522325,517.4662254446591,512.2561646634824,507.8272327792376,53.941
2016-12-21,525.0728149414062,528.6390380859375,523.636474609375,526.633056640625,513.14990234375,9399779,4.90350341796875,6.71136474609375,-1.93170166015625,525.6341756184896,524.409130859375,520.0289781358507,510.4943562825521,501.43605244954426,525.3045322293946,523.6245006483634,519.2995916838523,514.0532761606253,509.0405117380368,93.998
2016-12-22,524.03271484375,526.3358764648438,520.540771484375,521.7295532226562,508.3719177246094,13334038,-1.9564208984375,-5.9931640625,-11.91204833984375,524.1152547200521,524.4487548828125,521.3718092176649,512.3302897135417,502.2409240722656,523.5170427260255,522.9928515064611,519.7855839916132,515.0128107933791,509.85915957575423,133.34
2016-12-23,521.0608520507812,529.456298828125,521.0608520507812,523.6859741210938,510.2782897949219,4737311,4.87872314453125,-12.43218994140625,-8.74212646484375,524.0161946614584,524.4636108398438,523.0283270941841,514.3957112630209,503.01525065104164,523.6015084235596,523.2238923780053,520.5656620175093,516.0969562093435,510.7512121270665,47.373
2016-12-26,522.224853515625,527.9951171875,517.4203491210938,518.8072509765625,505.5244140625,7070994,-8.54400634765625,-18.648193359375,-14.98297119140625,521.4075927734375,522.9677978515625,523.4493408203125,516.1656026204427,503.76976623535154,521.204379700061,521.7516785775244,520.21397980932,516.4357430552459,511.2709565689695,70.71
2016-12-27,519.00537109375,528.5399780273438,518.5843505859375,527.3512573242188,513.8496704101562,8049872,7.4295654296875,-12.2340087890625,-12.4569091796875,523.281494140625,523.6414184570312,523.7355211046007,518.1303141276042,505.0790232340495,524.2778185121399,523.6182048264226,521.6414353122998,517.8001823388674,512.3083953273728,80.499
2016-12-28,528.9362182617188,529.7534790039062,518.6338500976562,519.9216918945312,506.6103515625,4447617,-7.801025390625,-8.64306640625,-18.00433349609375,522.0267333984375,522.2991455078125,523.5566609700521,519.7994934082031,506.12164103190105,522.0997552033356,522.3860338491255,521.2974866287461,518.0653710333254,512.7995757510605,44.476
2016-12-29,520.0702514648438,529.3819580078125,519.8225708007812,527.7227172851562,514.211669921875,4048426,-8.39544677734375,-5.91888427734375,-8.8411865234375,524.9985555013021,523.4977783203125,524.013441297743,521.2986165364583,507.5695831298828,524.9112362442459,524.1649283278025,522.5825327600282,519.2725393148042,513.7623590758409,40.484
2016-12-30,527.4007568359375,537.4059448242188,526.5587768554688,536.1181640625,522.3921508789062,7251073,-1.3372802734375,3.6900634765625,-3.96240234375,527.9208577473959,525.9842163085938,525.1058688693577,523.0635559082032,509.1363993326823,530.5147001533729,528.1493402393684,525.2896590205225,521.3782424082663,515.2046690749802,72.511
2017-01-02,536.91064453125,539.8824462890625,531.1403198242188,537.4554443359375,523.6951904296875,3275674,-2.12982177734375,3.66522216796875,4.3834228515625,533.7654418945312,529.7138549804688,526.6027899848091,524.9754313151042,510.68175048828124,533.9850722446552,531.2513749382248,527.7228160836055,523.3878926492251,516.6402029627839,32.757
2017-01-03,539.8081665039062,543.349609375,535.4742431640625,539.5852661132812,525.7705078125,2969384,11.0205078125,-0.222900390625,23.84893798828125,537.7196248372396,532.1606567382812,528.0419243706597,526.6132405598959,512.1338195800781,536.7851691789682,534.0293386632436,530.0953060895406,525.4125643322321,518.1205296176547,29.694
2017-01-04,541.31884765625,541.3683471679688,527.1531372070312,528.5647583007812,515.0321655273438,4796129,-5.07684326171875,-9.36126708984375,17.1375732421875,535.2018229166666,533.8892700195313,528.8013916015625,526.8658487955729,513.0938863118489,532.6749637398748,532.2078118757562,529.7891965317888,525.8065885783008,518.7943508230178,47.961
2017-01-05,530.4716796875,534.8798828125,529.3572387695312,533.6416015625,519.97900390625,4030815,1.2135009765625,-2.92230224609375,21.644805908203125,533.9305419921875,535.073046875,529.9075724283854,527.673193359375,514.5806264241536,533.1582826511874,532.6857417713375,530.5596775379311,526.7859652013257,519.7522379675006,40.308
2017-01-06,532.056640625,537.4059448242188,531.5117797851562,532.4281005859375,518.796630859375,3620853,-1.36212158203125,-7.6524658203125,24.34423828125,531.5448201497396,534.3350341796875,531.4210001627604,528.2609537760417,515.9220774332682,532.7931916185624,532.5998613762042,530.9333621475324,527.4912321244021,520.5700355557868,36.209
2017-01-09,533.4434814453125,537.9012451171875,530.4716796875,533.7902221679688,520.1238403320312,2413173,-6.0179443359375,0.71820068359375,30.60986328125,533.2866414388021,533.6019897460938,532.1364407009548,528.7612141927083,517.4253285725912,533.2917068932657,532.9966483067924,531.5047341516197,528.278605879848,521.4229508210889,24.132
2017-01-10,534.9293823242188,542.061767578125,534.9293823242188,539.8081665039062,525.9877319335938,5237984,1.88214111328125,24.07183837890625,30.9813232421875,535.3421630859375,533.6465698242188,534.3460489908854,529.8162150065104,518.9467407226563,536.549936698586,535.2671543724971,533.165420622077,529.7198009578553,522.6090937683674,52.38
